"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237661970108383232,177.097418538484,6.3558222564329,20.89761,18.87704,17.5753,17.09251,16.75051,3841,301,1,82,5458597594015225856,""GALAXY"",0.1891533,4848,55955,854"
"1237649919508611328,29.1159616005203,13.410740964937,21.60965,21.2607,21.03498,20.97834,20.82358,1035,301,3,154,5243373134573492224,""QSO"",2.08217,4657,55591,208"
"1237678618475955200,324.265664651913,1.50146813669107,22.96069,21.86333,21.75954,21.71838,21.94486,7717,301,3,91,1.0316835111229e+19,""QSO"",2.234017,9163,58043,779"
"1237651754014408960,189.367140322014,2.5139197647252,20.08641,18.26113,17.15425,16.66426,16.34211,1462,301,4,427,585478160427018240,""GALAXY"",0.1638799,520,52288,37"
"1237657628454551552,181.713822056597,51.7380754846745,20.27153,24.68467,25.29544,17.31261,22.6751,2830,301,2,406,993061899539081216,""STAR"",-3.746377e-05,882,52370,66"
"1237665128010744064,195.061601872353,34.1831900941089,21.30208,19.35263,17.92986,17.41995,17.06308,4576,301,3,504,4474345010746382336,""GALAXY"",0.2392945,3974,55320,68"
"1237665128017690880,213.652700577558,31.3127671992591,20.55017,18.85238,17.61954,17.12551,16.76318,4576,301,3,610,2397147625632589824,""GALAXY"",0.1844339,2129,54252,388"
"1237679459217048320,23.98746893007,17.9437575168257,22.36684,22.78256,20.6492,19.78505,19.40399,7913,301,1,110,5774972992410114048,""QSO"",0.461736,5129,55864,845"
"1237651736302518272,199.818330473565,2.31775138308829,19.5085,19.05064,18.20555,17.79341,17.44679,1458,301,3,501,592344061189318656,""QSO"",0.2615489,526,52312,439"
"1237655499736089088,198.829412698212,-1.60881630892415,22.53849,22.10361,20.30506,19.51863,19.11985,2334,301,5,20,4563516232939362304,""GALAXY"",0.4727013,4053,55591,887"
"1237679321787924992,35.8162397690351,-5.44245655095166,24.916,23.38086,22.49201,21.79911,22.56783,7881,301,1,260,9146826353022359552,""GALAXY"",0.8083561,8124,56954,56"
"1237662200426201344,216.601993341436,11.5480218834263,20.04767,18.43799,17.54999,17.068,16.73599,3894,301,6,85,1922087128020314112,""GALAXY"",0.1325789,1707,53885,640"
"1237655499736482304,199.800981059459,-1.65069429470317,25.27592,22.40053,20.84909,19.74611,19.39109,2334,301,5,26,4558933468474791936,""GALAXY"",0.6366975,4049,55591,599"
"1237680242523439616,358.382054533222,-7.28787458206315,24.91826,21.50395,19.66435,18.88353,18.49336,8095,301,4,289,8045928234691614720,""GALAXY"",0.4419675,7146,56573,900"
"1237680242529730816,12.8564500504561,-7.41235928654881,19.65204,17.60821,16.54486,16.06505,15.65428,8095,301,4,385,8055890360734603264,""GALAXY"",0.08861846,7155,56629,278"
"1237661970116837632,196.571532309172,6.15824849323191,19.51912,18.40646,17.78205,17.34897,17.19404,3841,301,1,211,2.02107149738e+18,""GALAXY"",0,1795,54507,295"
"1237661970117034240,196.933611284149,6.22514304420148,19.31037,17.2792,16.16847,15.72375,15.34127,3841,301,1,214,2021056928850929664,""GALAXY"",0.1413001,1795,54507,242"
"1237661970111857408,185.141438739496,6.30085568996407,24.53238,21.26675,19.63392,18.85979,18.48098,3841,301,1,135,5440593911130380288,""GALAXY"",0.4447084,4832,55680,893"
"1237661970112905472,187.440673405605,6.34803458354976,23.82253,21.25848,19.68437,18.86343,18.42401,3841,301,1,151,5441707716392540160,""GALAXY"",0.4613564,4833,55679,849"
"1.237671768002e+18,240.796302466939,61.2996353493656,24.27302,21.50434,20.18007,18.98831,18.63182,6122,301,3,74,7654086753209571328,""GALAXY"",0.6130735,6798,56485,797"
"1237662700789105152,242.802854747163,54.5561635842515,22.81284,22.44408,20.95056,19.82947,19.28061,4011,301,2,73,8517493932397189120,""STAR"",9.005412e-05,7565,56809,222"
"1237662700790939904,246.894309510101,51.1120517621065,19.79757,18.38057,17.9261,17.75459,17.69309,4011,301,2,101,3702125552052838400,""STAR"",-0.000230255,3288,54908,606"
"1237662700791137024,247.225781684799,50.6054711322973,23.51259,21.68631,21.21196,20.82296,20.27298,4011,301,2,104,9073897961562593280,""STAR"",0.002209958,8059,57895,984"
"1237664877808124160,156.969955070377,33.0820011857069,21.4545,20.91344,20.85144,20.74737,20.51839,4518,301,1,187,7262127622876059648,""QSO"",2.495152,6450,56331,266"
"1237667542289154560,146.626197455819,20.4040383591952,23.39447,22.98042,22.22093,21.71645,21.68004,5138,301,4,45,10786163845582051328,""GALAXY"",1.039602,9580,57865,155"
"1237680327342883584,350.535782481616,30.918061711074,25.57966,21.56669,20.87147,20.64529,20.73447,8115,301,2,195,7321741497975724032,""STAR"",-0.0009543661,6503,56564,52"
"1237667781758222592,178.151050086,21.7158253279899,22.63154,20.54561,18.82858,18.23669,17.86157,5194,301,2,421,7213791991871854592,""GALAXY"",0.3645865,6407,56311,550"
"1237663480334254848,337.3066911815,0.871104224782424,26.05355,22.54313,20.54597,19.55169,19.12929,4192,301,6,204,4731295107818739712,""GALAXY"",0.5308296,4202,55445,959"
"1237660764840132864,135.302251527949,33.0938486430849,19.57665,17.86589,17.21302,16.81404,16.57887,3560,301,4,188,1432219498441631744,""GALAXY"",0.06429419,1272,52989,272"
"1237665443124478208,189.895971242677,30.7566252030201,22.28877,20.03727,18.29501,17.66599,17.27189,4649,301,6,54,2518749481382471680,""GALAXY"",0.3634586,2237,53828,405"
"1237679319624450304,355.937955333088,10.5957073572126,20.35402,19.51598,19.27386,19.15002,19.03498,7880,301,5,16,6933312071976376320,""QSO"",2.68696,6158,56239,74"
"1237663784199128064,4.03328297514943,0.0644154004054708,24.6019,20.83476,19.14391,18.43778,17.98244,4263,301,4,142,1736235850410256384,""GALAXY"",0.3921742,1542,53734,357"
"1237662224613572608,211.526391436862,36.6420748834981,16.72313,15.37492,14.87624,14.73386,14.67692,3900,301,3,515,3271972133579810816,""STAR"",2.11465e-05,2906,54577,389"
"1237661387064279552,199.394422801522,56.6400007675515,23.74455,21.52948,19.62952,18.82023,18.36429,3705,301,3,47,7689923134754150400,""GALAXY"",0.4742184,6830,56429,97"
"1237668312165843456,239.093409515838,12.9758712090581,22.93494,21.48772,19.67353,18.89539,18.4656,5317,301,6,103,5496871864730146816,""GALAXY"",0.4445897,4882,55721,831"
"1237667253991375872,125.468649895511,16.2755728584937,25.49166,21.98655,20.38878,19.56514,19.17707,5071,301,3,74,5064540042619541504,""GALAXY"",0.4616328,4498,55615,881"
"1237662301363896320,222.515831546038,45.255146809766,19.09159,18.87521,18.68424,18.27021,18.16281,3918,301,2,176,1885896146006599680,""QSO"",1.76702,1675,53466,50"
"1237667485916398336,131.944900581355,15.4484657934907,22.45302,21.55706,21.53342,21.71524,20.81166,5125,301,3,25,5956191475209623552,""QSO"",2.358925,5290,55862,658"
"1237652947996835840,18.6282198924803,-9.46944343595914,17.02082,15.79905,15.34712,15.21613,15.1714,1740,301,4,145,3207813978768041984,""STAR"",0.0001514288,2849,54454,455"
"1237659132746072832,218.743380057117,50.2716421672289,23.68524,21.66689,19.92696,18.98973,18.36829,3180,301,4,89,7571810846265071616,""GALAXY"",0.5393046,6725,56390,487"
"1237678597544804864,339.888577632356,2.63121744610623,22.80023,22.54541,20.59008,19.75443,19.24166,7712,301,4,195,4835929589049219072,""GALAXY"",0.4434761,4295,55858,689"
"1237651754006872320,172.120683819587,2.63278772863133,21.7425,19.18868,17.82027,17.25046,16.86456,1462,301,4,312,576613892717832192,""GALAXY"",0.2009213,512,51992,557"
"1237651753996583168,148.583686096145,2.17317070762378,25.06179,20.88884,19.15023,18.46746,17.87642,1462,301,4,155,5340152698712119296,""GALAXY"",0.4292441,4743,55645,34"
"1237667735045603328,184.680704503057,22.3456613821437,19.79541,17.92788,16.84738,16.43404,16.05645,5183,301,3,347,2979215066412378112,""GALAXY"",0.1302347,2646,54479,305"
"1237661137958993920,151.079432571333,37.0302247168028,20.55088,18.00217,16.96778,16.41895,15.91349,3647,301,3,90,5221017864576980992,""GALAXY"",0.09074747,4637,55616,800"
"1237661958299976448,219.012579085619,46.9410307377257,23.99099,21.91116,20.10865,19.18072,18.66177,3838,301,3,124,7584205090686523392,""GALAXY"",0.4887562,6736,56366,521"
"1237661958295519488,204.572668442192,50.6125115883475,18.8079,17.73656,17.45018,17.23883,17.08978,3838,301,3,56,1879234754256070656,""GALAXY"",0.06375318,1669,53433,392"
"1237671768541495296,252.690834633738,63.6075480048408,17.2676,16.1529,15.73552,15.58599,15.53017,6122,301,4,114,393069662998390784,""STAR"",-0.0004781278,349,51699,475"
"1237664289938931968,209.735383286066,13.2476978990119,19.18395,17.99785,17.6735,17.42042,17.28501,4381,301,2,255,2001866867064465408,""GALAXY"",0.03934695,1778,53883,61"
"1237667211583357184,135.546796863226,20.6605334265364,17.9889,16.63558,15.97231,15.54953,15.27621,5061,301,4,147,2572781954525063168,""GALAXY"",0.08663015,2285,53700,366"
"1237669701583503616,6.26025518470175,6.97674548474042,23.35408,19.85516,18.13747,17.5567,17.17127,5641,301,2,38,4973327035470731264,""GALAXY"",0.3168859,4417,55829,826"
"1237654602630300416,134.248744796887,4.20173388340608,22.40249,22.33051,20.63747,19.5268,19.12313,2125,301,6,104,4294409111834220544,""GALAXY"",0.69585,3814,55535,825"
"1237680277405762560,355.768106791181,27.7402544401994,23.05968,22.88734,21.95522,20.63463,19.96355,8103,301,5,71,8667267502387255296,""GALAXY"",0.6897972,7698,58013,327"
"1237662267542864128,240.804456035117,4.19017793847857,20.71951,18.33534,17.20679,16.4579,15.85952,3910,301,3,204,2068317769908119552,""STAR"",-0.0001096081,1837,53494,144"
"1237651505955799552,207.480634834916,1.07550685652904,22.51177,21.36244,19.97947,19.1707,18.57021,1404,301,6,57,4548813563687622656,""GALAXY"",0.5262817,4040,55605,647"
"1237679322854588928,19.5475964422459,-5.23464210584027,22.49001,21.89838,21.74053,21.83783,21.37858,7881,301,3,152,7933176615714183168,""QSO"",2.543703,7046,56568,312"
"1237680272575431168,338.421253205725,20.6225004977842,21.1543,20.60999,20.63799,20.53104,20.62659,8102,301,4,94,5657812606297331712,""STAR"",-0.0001059445,5025,55836,602"
"1237655499740807680,209.654090324354,-1.57372299851922,24.50884,22.38669,20.99444,20.03954,19.60197,2334,301,5,92,4549993610448492544,""GALAXY"",0.5507841,4041,55361,844"
"1237661970117034240,197.049080449819,6.20246717859484,19.82915,17.96942,16.88918,16.46684,16.12091,3841,301,1,214,2021047033246279680,""GALAXY"",0.1453506,1795,54507,206"
"1237661970108514304,177.4443603198,6.33764007083664,25.48221,21.38947,20.07882,19.26896,18.64948,3841,301,1,84,5458618759614060544,""GALAXY"",0.2863806,4848,55955,931"
"1237661970110153472,181.240195453539,6.25409060205411,22.79415,20.80614,19.1733,18.50955,18.07753,3841,301,1,109,5439414410014906368,""GALAXY"",0.2750615,4831,55679,698"
"1237661970112119296,185.662866370047,6.42725968014632,25.70749,23.48124,21.3711,20.00766,19.55125,3841,301,1,139,5440620299409446912,""GALAXY"",0.6963432,4832,55680,989"
"1237662306201108736,242.66867490545,25.7053802674377,18.81195,17.32348,16.73246,16.71293,16.37052,3919,301,3,258,1568405830523447296,""GALAXY"",0.03263279,1393,52824,99"
"1237662306190754048,218.215529647516,37.0447085590207,22.13941,19.41609,18.03788,17.52039,17.17184,3919,301,3,100,5306381755514902528,""GALAXY"",0.2241463,4713,56044,56"
"1237655503500214528,259.448897898836,30.4399282947891,17.13028,16.72363,16.91264,17.10411,17.36107,2335,301,4,112,1101179352990640128,""STAR"",-0.0001503171,978,52441,179"
"1237652947996573696,18.1230157507195,-9.43228451590478,18.6893,16.80854,16.05622,15.73915,15.55894,1740,301,4,141,3224693131739949056,""STAR"",-0.000135327,2864,54467,421"
"1237662200432820480,231.800646420228,9.54505661477891,21.23941,19.13783,17.74618,17.20991,16.83867,3894,301,6,186,1938884641482106880,""GALAXY"",0.222505,1722,53852,309"
"1237664877808910592,158.981801589417,33.5451081610169,20.52104,20.52263,20.21268,20.23895,20.28391,4518,301,1,199,11564328367336740864,""QSO"",1.153301,10271,58497,765"
"1237679319627268864,2.48385694268057,10.7133265101139,22.86025,21.96382,21.94308,21.57664,21.45915,7880,301,5,59,6359262543371065344,""QSO"",2.433372,5648,55923,654"
"1237679319626941184,1.69296595899436,10.8163596465804,22.77238,22.21373,22.11159,21.90326,21.46925,7880,301,5,54,6359230657533859840,""QSO"",1.631008,5648,55923,538"
"1237663204922294784,18.5348150527983,0.713073641336244,24.73248,22.23318,21.94864,22.22,21.73311,4128,301,5,247,8867751061244631040,""QSO"",2.544516,7876,57002,594"
"1237680246279962624,5.8599789985447,19.9435839142504,20.99131,18.73039,17.42545,16.90947,16.5729,8096,301,3,265,6958279233304287232,""GALAXY"",0.1857531,6180,56301,792"
"1237661136884466432,149.473397015654,35.7157928496905,22.86139,22.48536,20.57644,19.53547,19.12913,3647,301,1,78,5148741742116493312,""GALAXY"",0.6412057,4573,55587,5"
"1237662339475570688,239.008431000575,27.2123373842152,18.0337,16.56446,16.02248,15.83112,15.76565,3927,301,1,82,2768724836359366656,""STAR"",-0.0001013249,2459,54544,498"
"1237667448338383360,179.616429402319,25.579940331856,25.16807,21.99989,21.72363,21.68363,21.91312,5116,301,5,70,6718367991153842176,""QSO"",3.214454,5967,56063,448"
"1237662702401093888,247.683752264858,52.6430664718848,24.26789,23.51844,21.78338,20.66044,19.84412,4011,301,5,94,9072683264364533760,""STAR"",-8.617819e-05,8058,57196,661"
"1237662337333264640,249.320260335768,26.1268124926473,17.35695,16.36961,16.03329,15.90279,15.85012,3926,301,5,161,1586567013835237376,""STAR"",-0.0002510469,1409,52824,633"
"1237661387064607488,200.567642126215,56.4477628908364,26.49064,24.53928,21.9482,20.55659,19.81256,3705,301,3,52,9233595157760464896,""GALAXY"",1.030722,8201,58146,327"
"1237662224627007744,243.673853715882,23.2034533698449,22.28896,20.05418,19.17234,18.83814,18.63698,3900,301,3,720,2085332987896948736,""STAR"",-0.0002116663,1852,53534,605"
"1237667253997011456,137.892341505093,21.3942814233069,22.36063,21.5473,20.76427,19.9484,19.56454,5071,301,3,160,6498926085086140416,""GALAXY"",0.6631083,5772,56003,843"
"1237661070864220416,162.332292776593,14.7712265086707,19.99329,18.71948,18.21631,18.0054,17.89797,3631,301,6,305,3714355694766497792,""STAR"",0.0007341649,3299,54908,43"
"1237661070865530880,165.316829282881,15.2113247843867,19.15706,19.18171,19.0372,18.96728,18.96459,3631,301,6,325,1971542602759038976,""QSO"",1.410225,1751,53377,334"
"1237680302101299712,332.78880709972,23.3539213403878,19.65691,19.10667,18.89636,18.64155,18.66816,8109,301,3,63,8605344919727659008,""QSO"",0.618391,7643,57302,334"
"1237671768540512256,247.692141413824,63.1212062221885,17.76938,16.78193,16.48972,16.37543,16.361,6122,301,4,99,2871184745868322816,""STAR"",-0.0006512572,2550,54206,509"
"1237667537465114880,137.657154620204,17.1537665832933,20.36096,18.68188,17.72981,17.27944,16.92772,5137,301,3,164,2741738410954745856,""GALAXY"",0.1247167,2435,53828,626"
"1237667537470030080,149.082522438505,20.2910250324779,21.77143,22.25195,22.03771,21.14837,21.02814,5137,301,3,239,10785035471807600640,""GALAXY"",0.8879733,9579,57867,146"
"1237655504031515392,251.564482164001,41.608619968076,22.7523,21.71964,20.53014,19.58402,19.0715,2335,301,5,27,6797213146035804160,""GALAXY"",0.6023923,6037,56104,565"
"1237661433239307264,200.413980940834,45.3911120264228,23.07388,22.958,21.1308,20.05422,19.74857,3716,301,1,110,7457074058741700608,""GALAXY"",0.6081558,6623,56367,869"
"1237666339726754048,18.6535160560296,0.368543377361552,20.67553,19.58847,19.23354,19.05715,19.02867,4858,301,4,479,1216067051001505792,""GALAXY"",0.07671976,1080,52614,346"
"1237666339727213056,19.7050215454075,0.258058175309604,22.55986,22.00405,21.62082,21.25451,20.29224,4858,301,4,486,8867821979744622592,""QSO"",1.048261,7876,57002,852"
"1237668332567068672,225.382284811828,13.7606953790633,19.48492,19.11744,18.80708,18.43355,18.39806,5322,301,4,105,3097484580450494464,""QSO"",1.69324,2751,54243,487"
"1237668332571919104,236.57920837014,11.3801848514643,25.26382,20.90128,20.05509,19.73781,19.45927,5322,301,4,179,2832771933349636096,""STAR"",0.0006894345,2516,54241,28"
"1237661958295322624,203.653985546939,50.7111504807978,18.85899,17.45094,16.74888,16.39292,16.10737,3838,301,3,53,1879225683285141504,""GALAXY"",0.08578721,1669,53433,359"
"1237659327098913024,238.965960846755,47.0542793693665,18.83846,17.61676,16.97262,16.57411,16.30945,3225,301,6,174,915440776396171264,""GALAXY"",0.1291769,813,52354,306"
"1237659327109726464,258.797447883799,27.8877136974356,19.42088,17.93382,17.13572,16.67852,16.41216,3225,301,6,339,1102347583860271104,""GALAXY"",0.08238766,979,52427,333"
"1237659161205212416,248.479898623106,33.303048687315,24.24606,23.23937,22.09065,21.05011,19.91898,3187,301,1,165,12288248468305369088,""GALAXY"",0.4413471,10914,58257,643"
"1237655495442366720,202.73150812542,-1.92004318074866,20.29977,18.30923,17.04233,16.55945,16.20154,2333,301,5,39,1025815252358424576,""GALAXY"",0.1800818,911,52426,438"
"1237680272572350720,331.037291761582,19.2860665826698,20.04715,19.14454,18.77357,18.62082,18.52583,8102,301,4,47,5661240058919016448,""STAR"",-0.0006808178,5028,55836,783"
"1237661362375426304,214.0163831016,44.1529612173993,20.89667,20.90486,20.99537,20.60237,20.61501,3699,301,5,157,9570195512340273152,""QSO"",1.835237,8500,57432,168"
"1.237661362373e+18,206.426979748871,46.0133615514155,23.3547,20.97983,20.9626,21.37844,21.51649,3699,301,5,120,8363320961236490240,""QSO"",3.042815,7428,56781,496"
"1237670959475917056,38.7052009943351,24.1306283722465,20.23813,19.06401,18.54304,18.34901,18.24646,5934,301,1,97,2701053181118408704,""QSO"",1.330631,2399,53764,70"
"1237678597544477184,339.068210771883,2.5444422226098,23.81635,22.3786,20.84929,19.79185,19.60399,7712,301,4,190,4835884509072480256,""GALAXY"",0.5376567,4295,55858,525"
"1237658203969028352,165.759098971968,47.84923943281,22.9986,20.7888,19.14997,18.49115,18.0973,2964,301,2,236,7535839773505902592,""GALAXY"",0.3831232,6693,56384,697"
"1237658203983446528,214.318358071899,45.4350555082776,22.81239,22.35121,20.63486,20.11873,19.69997,2964,301,2,456,9570189465026320384,""GALAXY"",0.4410287,8500,57432,146"
"1237658203981218816,207.484619504071,47.1476316996513,23.81688,22.18573,20.26166,19.44772,19.10172,2964,301,2,422,7598772245432129536,""GALAXY"",0.5079378,6749,56370,268"
"1237661150843372032,201.60017718041,48.5066569345903,22.39822,20.94645,19.18981,18.44328,17.91002,3650,301,3,82,7592030040382265344,""GALAXY"",0.4290222,6743,56385,316"
"1237661150841733376,196.013819809505,49.0951565359982,22.71661,19.78855,18.33024,17.72816,17.32773,3650,301,3,57,7605521598280652800,""GALAXY"",0.2861193,6755,56413,246"
"1237661150845534464,208.693163577154,47.1849345864072,22.60829,20.37316,18.6928,18.08966,17.74869,3650,301,3,115,1446846572041103360,""GALAXY"",0.36759,1285,52723,237"
"1237668333111543040,242.811845291394,10.286891956501,22.90709,22.40899,20.9976,19.39357,18.70264,5322,301,5,221,5858126860647684096,""GALAXY"",0.704134,5203,56034,253"
